time,open,high,low,close,morning_star_1,evening_star_1,morning_star_3,evening_star_3
2020-07-15 15:30:00-04:00,3223.78,3233.69,3221.92,3226.56,False,False,False,False
2020-07-16 09:30:00-04:00,3208.36,3212.1,3198.59,3209.94,False,False,False,False
2020-07-16 10:30:00-04:00,3210.0,3214.84,3201.85,3208.03,False,False,False,False
2020-07-16 11:30:00-04:00,3207.99,3208.69,3200.59,3203.6,False,False,False,False
2020-07-16 12:30:00-04:00,3203.61,3213.95,3203.45,3213.85,False,False,False,False
2020-07-16 13:30:00-04:00,3213.85,3214.2,3206.86,3212.85,False,False,False,False
2020-07-16 14:30:00-04:00,3212.83,3216.13,3200.38,3215.83,False,False,False,False
2020-07-16 15:30:00-04:00,3215.84,3220.39,3210.44,3215.57,False,False,False,False
2020-07-17 09:30:00-04:00,3224.21,3226.33,3206.53,3208.63,False,False,False,True
2020-07-17 10:30:00-04:00,3208.67,3221.81,3205.65,3219.18,False,False,False,False
2020-07-17 11:30:00-04:00,3219.2,3224.54,3215.19,3222.51,False,False,False,False
2020-07-17 12:30:00-04:00,3222.47,3223.7,3217.43,3222.1,False,False,False,False
2020-07-17 13:30:00-04:00,3222.09,3228.42,3219.03,3226.86,False,False,False,False
2020-07-17 14:30:00-04:00,3226.88,3230.67,3224.61,3230.67,False,False,False,False
2020-07-17 15:30:00-04:00,3230.67,3233.52,3223.6,3224.73,False,False,False,False
2020-07-20 09:30:00-04:00,3224.29,3234.23,3215.16,3234.11,False,False,False,False
2020-07-20 10:30:00-04:00,3234.18,3238.11,3231.3,3235.56,False,False,False,False
2020-07-20 11:30:00-04:00,3235.61,3239.33,3232.88,3235.33,False,False,False,False
2020-07-20 12:30:00-04:00,3235.33,3240.78,3234.73,3240.68,False,False,False,False
2020-07-20 13:30:00-04:00,3240.73,3246.04,3239.6,3245.32,False,False,False,False
2020-07-20 14:30:00-04:00,3245.27,3253.74,3244.84,3253.23,False,False,False,False
2020-07-20 15:30:00-04:00,3253.23,3258.61,3251.37,3251.84,False,False,False,False
2020-07-21 09:30:00-04:00,3268.52,3277.29,3262.99,3265.41,False,False,False,False
2020-07-21 10:30:00-04:00,3265.42,3274.24,3262.47,3272.11,False,False,False,False
2020-07-21 11:30:00-04:00,3272.15,3274.32,3264.04,3268.14,False,False,False,False
2020-07-21 12:30:00-04:00,3268.14,3271.37,3265.38,3271.09,False,False,False,False
2020-07-21 13:30:00-04:00,3271.07,3276.49,3270.59,3273.81,False,False,False,False
2020-07-21 14:30:00-04:00,3273.82,3273.82,3257.21,3258.15,False,False,False,False
2020-07-21 15:30:00-04:00,3258.14,3261.58,3247.77,3257.3,False,False,False,False
2020-07-22 09:30:00-04:00,3254.86,3269.65,3254.12,3260.93,False,False,False,False
2020-07-22 10:30:00-04:00,3260.82,3265.74,3253.1,3261.86,False,False,False,False
2020-07-22 11:30:00-04:00,3261.84,3270.77,3261.11,3268.2,False,False,False,False
2020-07-22 12:30:00-04:00,3268.13,3268.73,3264.47,3265.59,False,False,False,False
2020-07-22 13:30:00-04:00,3265.58,3266.09,3255.51,3262.56,False,False,False,False
2020-07-22 14:30:00-04:00,3262.59,3272.51,3259.92,3268.01,False,False,False,False
2020-07-22 15:30:00-04:00,3267.94,3279.32,3267.19,3276.02,False,False,False,False
2020-07-23 09:30:00-04:00,3271.64,3279.99,3263.47,3271.5,False,False,False,False
2020-07-23 10:30:00-04:00,3271.51,3276.98,3266.39,3274.02,False,False,False,False
2020-07-23 11:30:00-04:00,3274.05,3278.42,3262.21,3264.79,False,False,False,False
2020-07-23 12:30:00-04:00,3264.81,3266.35,3254.27,3256.98,False,False,False,False
2020-07-23 13:30:00-04:00,3257.05,3257.61,3222.66,3233.52,False,False,False,False
2020-07-23 14:30:00-04:00,3233.55,3240.07,3226.83,3232.56,False,False,False,False
2020-07-23 15:30:00-04:00,3232.58,3237.71,3225.11,3235.66,False,False,False,False
2020-07-24 09:30:00-04:00,3218.58,3223.7,3202.07,3220.41,False,False,False,False
2020-07-24 10:30:00-04:00,3220.22,3227.26,3210.01,3224.47,False,False,False,False
2020-07-24 11:30:00-04:00,3224.33,3224.79,3211.5,3216.02,False,False,False,False
2020-07-24 12:30:00-04:00,3216.02,3216.96,3200.05,3209.26,False,False,False,False
2020-07-24 13:30:00-04:00,3209.24,3221.29,3205.35,3221.29,False,False,False,False
2020-07-24 14:30:00-04:00,3221.34,3221.44,3207.85,3209.09,False,False,False,False
2020-07-24 15:30:00-04:00,3208.97,3217.0,3204.88,3215.63,False,False,False,False
2020-07-27 09:30:00-04:00,3219.84,3236.14,3214.25,3233.22,False,False,False,False
2020-07-27 10:30:00-04:00,3233.24,3237.11,3223.96,3224.47,False,False,False,False
2020-07-27 11:30:00-04:00,3224.57,3229.78,3219.27,3229.25,False,False,False,False
2020-07-27 12:30:00-04:00,3229.3,3234.23,3228.37,3234.12,False,False,False,False
2020-07-27 13:30:00-04:00,3234.13,3235.98,3230.86,3235.36,False,False,False,False
2020-07-27 14:30:00-04:00,3235.29,3240.44,3229.75,3239.72,False,False,False,False
2020-07-27 15:30:00-04:00,3239.67,3241.43,3237.47,3239.41,False,False,False,False
2020-07-28 09:30:00-04:00,3234.27,3237.3,3221.18,3235.27,False,False,False,False
2020-07-28 10:30:00-04:00,3235.27,3239.01,3228.82,3236.76,False,False,False,False
2020-07-28 11:30:00-04:00,3236.79,3242.29,3232.77,3233.96,False,False,False,False
2020-07-28 12:30:00-04:00,3233.97,3239.71,3232.81,3238.67,False,False,False,False
2020-07-28 13:30:00-04:00,3238.69,3243.72,3238.57,3238.61,False,False,False,False
2020-07-28 14:30:00-04:00,3238.6,3241.56,3227.43,3227.56,False,False,False,True
2020-07-28 15:30:00-04:00,3227.52,3231.24,3216.17,3218.44,False,False,False,False
2020-07-29 09:30:00-04:00,3227.22,3241.57,3227.22,3240.18,False,False,False,False
2020-07-29 10:30:00-04:00,3240.22,3246.03,3239.26,3246.03,False,False,False,False
2020-07-29 11:30:00-04:00,3246.11,3246.29,3240.08,3245.3,False,False,False,False
2020-07-29 12:30:00-04:00,3245.28,3250.64,3244.74,3249.84,False,False,False,False
2020-07-29 13:30:00-04:00,3249.85,3252.12,3245.01,3251.41,False,False,False,False
2020-07-29 14:30:00-04:00,3251.41,3261.99,3246.81,3259.79,False,False,False,False
2020-07-29 15:30:00-04:00,3259.75,3264.74,3254.5,3258.44,False,False,False,False
2020-07-30 09:30:00-04:00,3231.76,3232.04,3204.13,3214.66,False,False,False,True
2020-07-30 10:30:00-04:00,3214.62,3232.18,3212.5,3227.37,False,False,False,False
2020-07-30 11:30:00-04:00,3227.48,3245.77,3226.8,3240.97,False,False,False,False
2020-07-30 12:30:00-04:00,3241.03,3250.78,3240.09,3244.42,False,False,False,False
2020-07-30 13:30:00-04:00,3244.4,3245.92,3238.71,3241.33,False,False,False,False
2020-07-30 14:30:00-04:00,3241.41,3249.56,3241.19,3249.48,False,False,False,False
2020-07-30 15:30:00-04:00,3249.47,3250.92,3243.15,3246.22,False,False,False,False
2020-07-31 09:30:00-04:00,3270.45,3270.45,3231.67,3234.51,False,False,False,False
2020-07-31 10:30:00-04:00,3234.25,3249.97,3231.28,3247.54,False,False,False,False
2020-07-31 11:30:00-04:00,3247.6,3248.96,3229.4,3235.48,False,False,False,False
2020-07-31 12:30:00-04:00,3235.49,3235.49,3220.26,3234.24,False,False,False,False
2020-07-31 13:30:00-04:00,3234.24,3236.51,3226.59,3232.12,False,False,False,False
2020-07-31 14:30:00-04:00,3232.14,3255.1,3231.75,3252.97,False,False,False,False
2020-07-31 15:30:00-04:00,3253.02,3272.17,3252.76,3271.12,False,False,False,False
2020-08-03 09:30:00-04:00,3288.26,3299.56,3284.53,3292.54,False,False,False,False
2020-08-03 10:30:00-04:00,3292.61,3296.55,3285.89,3295.15,False,False,False,False
2020-08-03 11:30:00-04:00,3295.13,3300.34,3294.87,3295.36,False,False,False,False
2020-08-03 12:30:00-04:00,3295.37,3298.82,3293.94,3297.51,False,False,False,False
2020-08-03 13:30:00-04:00,3297.52,3300.92,3294.66,3300.71,False,False,False,False
2020-08-03 14:30:00-04:00,3300.72,3302.73,3293.31,3296.17,False,False,False,False
2020-08-03 15:30:00-04:00,3296.25,3299.85,3291.06,3294.61,False,False,False,False
2020-08-04 09:30:00-04:00,3289.92,3300.23,3286.88,3294.27,False,False,False,False
2020-08-04 10:30:00-04:00,3294.57,3303.05,3292.88,3301.02,False,False,False,False
2020-08-04 11:30:00-04:00,3301.01,3303.01,3294.84,3298.33,False,False,False,False
2020-08-04 12:30:00-04:00,3298.35,3300.58,3293.04,3299.03,False,False,False,False
2020-08-04 13:30:00-04:00,3299.04,3301.1,3293.28,3293.32,False,False,False,False
2020-08-04 14:30:00-04:00,3293.25,3299.8,3286.37,3298.19,False,False,False,False
2020-08-04 15:30:00-04:00,3298.19,3306.84,3295.34,3306.51,False,False,False,False
2020-08-05 09:30:00-04:00,3317.37,3328.12,3317.37,3326.67,False,False,False,False
2020-08-05 10:30:00-04:00,3326.65,3330.77,3323.28,3327.34,False,False,False,False
2020-08-05 11:30:00-04:00,3327.33,3329.48,3321.37,3321.85,False,False,False,False
2020-08-05 12:30:00-04:00,3321.82,3326.21,3321.32,3325.51,False,False,False,False
2020-08-05 13:30:00-04:00,3325.56,3327.73,3324.4,3327.67,False,False,False,False
2020-08-05 14:30:00-04:00,3327.67,3328.61,3323.28,3324.76,False,False,False,False
2020-08-05 15:30:00-04:00,3324.77,3329.93,3318.85,3327.77,False,False,False,False
2020-08-06 09:30:00-04:00,3323.17,3332.91,3321.07,3331.51,False,False,False,False
2020-08-06 10:30:00-04:00,3331.5,3332.54,3318.14,3322.99,False,False,False,False
2020-08-06 11:30:00-04:00,3322.72,3328.63,3319.81,3327.23,False,False,False,False
2020-08-06 12:30:00-04:00,3327.22,3331.93,3325.74,3331.38,False,False,False,False
2020-08-06 13:30:00-04:00,3331.41,3343.06,3330.43,3342.73,False,False,False,False
2020-08-06 14:30:00-04:00,3342.76,3351.03,3342.71,3347.67,False,False,False,False
2020-08-06 15:30:00-04:00,3347.7,3349.91,3344.11,3349.16,False,False,False,False
2020-08-07 09:30:00-04:00,3340.05,3347.04,3335.98,3342.78,False,False,False,False
2020-08-07 10:30:00-04:00,3342.84,3351.92,3342.84,3343.65,False,False,False,False
2020-08-07 11:30:00-04:00,3343.7,3349.24,3339.71,3348.99,False,False,False,False
2020-08-07 12:30:00-04:00,3348.99,3351.2,3335.12,3342.37,False,False,False,False
2020-08-07 13:30:00-04:00,3342.36,3346.25,3328.72,3330.59,False,False,False,False
2020-08-07 14:30:00-04:00,3330.67,3343.98,3329.16,3338.77,False,False,False,False
2020-08-07 15:30:00-04:00,3338.87,3352.54,3337.34,3351.28,False,False,False,False
2020-08-10 09:30:00-04:00,3356.04,3362.05,3352.74,3358.86,False,False,False,False
2020-08-10 10:30:00-04:00,3358.85,3359.57,3335.44,3349.56,False,False,False,False
2020-08-10 11:30:00-04:00,3349.47,3356.13,3348.38,3349.95,False,False,False,False
2020-08-10 12:30:00-04:00,3350.01,3360.19,3349.15,3357.85,False,False,False,False
2020-08-10 13:30:00-04:00,3358.0,3360.22,3355.2,3358.4,False,False,False,False
2020-08-10 14:30:00-04:00,3358.41,3363.29,3353.61,3358.6,False,False,False,False
2020-08-10 15:30:00-04:00,3358.6,3361.77,3355.03,3360.47,False,False,False,False
2020-08-11 09:30:00-04:00,3370.34,3378.84,3361.63,3370.89,False,False,False,False
2020-08-11 10:30:00-04:00,3370.91,3378.13,3366.98,3377.19,False,False,False,False
2020-08-11 11:30:00-04:00,3377.22,3377.96,3368.71,3376.91,False,False,False,False
2020-08-11 12:30:00-04:00,3376.78,3381.01,3374.11,3380.32,False,False,False,False
2020-08-11 13:30:00-04:00,3380.31,3380.55,3368.28,3368.39,False,False,False,False
2020-08-11 14:30:00-04:00,3368.32,3369.82,3342.11,3353.69,False,False,False,False
2020-08-11 15:30:00-04:00,3353.65,3353.65,3326.44,3333.69,False,False,False,False
2020-08-12 09:30:00-04:00,3355.46,3376.75,3355.46,3376.39,False,False,False,False
2020-08-12 10:30:00-04:00,3376.45,3381.45,3374.48,3377.26,False,False,False,False
2020-08-12 11:30:00-04:00,3377.23,3383.14,3374.64,3381.67,False,False,False,False
2020-08-12 12:30:00-04:00,3381.71,3383.21,3370.84,3371.6,False,False,False,False
2020-08-12 13:30:00-04:00,3371.63,3384.87,3371.63,3382.58,False,False,False,False
2020-08-12 14:30:00-04:00,3382.54,3387.89,3380.7,3385.77,False,False,False,False
2020-08-12 15:30:00-04:00,3385.74,3386.21,3377.98,3380.35,False,False,False,False
2020-08-13 09:30:00-04:00,3372.95,3384.52,3369.71,3382.16,False,False,False,False
2020-08-13 10:30:00-04:00,3381.92,3385.74,3380.27,3382.97,False,False,False,False
2020-08-13 11:30:00-04:00,3382.97,3384.89,3379.72,3383.1,False,False,False,False
2020-08-13 12:30:00-04:00,3383.08,3387.24,3379.32,3380.62,False,False,False,True
2020-08-13 13:30:00-04:00,3380.64,3383.4,3367.41,3373.43,False,False,False,False
2020-08-13 14:30:00-04:00,3373.47,3376.57,3363.35,3376.03,False,False,False,False
2020-08-13 15:30:00-04:00,3376.1,3377.77,3370.47,3373.43,False,False,False,False
2020-08-14 09:30:00-04:00,3368.66,3373.12,3363.9,3367.2,False,False,False,False
2020-08-14 10:30:00-04:00,3367.36,3376.62,3366.83,3375.8,False,False,False,False
2020-08-14 11:30:00-04:00,3375.84,3377.8,3372.07,3374.03,False,False,False,False
2020-08-14 12:30:00-04:00,3374.03,3377.56,3372.48,3375.92,False,False,False,False
2020-08-14 13:30:00-04:00,3375.93,3378.51,3372.32,3374.34,False,False,False,False
2020-08-14 14:30:00-04:00,3374.37,3375.87,3363.31,3365.81,False,False,False,False
2020-08-14 15:30:00-04:00,3365.77,3372.89,3361.64,3372.85,False,False,False,False
2020-08-17 09:30:00-04:00,3380.86,3386.5,3379.22,3383.47,False,False,False,False
2020-08-17 10:30:00-04:00,3383.48,3387.59,3381.63,3385.89,False,False,False,False
2020-08-17 11:30:00-04:00,3385.84,3385.93,3381.83,3382.84,False,False,False,False
2020-08-17 12:30:00-04:00,3382.77,3386.46,3382.77,3384.99,False,False,False,False
2020-08-17 13:30:00-04:00,3385.01,3386.25,3384.04,3385.03,False,False,False,False
2020-08-17 14:30:00-04:00,3385.02,3385.81,3380.51,3383.43,False,False,False,False
2020-08-17 15:30:00-04:00,3383.41,3385.76,3381.26,3381.99,False,False,False,False
2020-08-18 09:30:00-04:00,3387.04,3395.06,3371.59,3372.08,False,False,False,False
2020-08-18 10:30:00-04:00,3371.92,3386.82,3370.15,3386.1,False,False,False,False
2020-08-18 11:30:00-04:00,3386.1,3389.01,3386.1,3388.57,False,False,False,False
2020-08-18 12:30:00-04:00,3388.58,3392.87,3388.57,3390.4,False,False,False,False
2020-08-18 13:30:00-04:00,3390.39,3393.03,3389.14,3391.7,False,False,False,False
2020-08-18 14:30:00-04:00,3391.7,3394.52,3390.25,3391.55,False,False,False,False
2020-08-18 15:30:00-04:00,3391.53,3393.0,3386.92,3389.78,False,False,False,True
2020-08-19 09:30:00-04:00,3392.51,3395.91,3389.51,3394.91,False,False,False,False
2020-08-19 10:30:00-04:00,3394.91,3397.12,3393.64,3396.62,False,False,False,False
2020-08-19 11:30:00-04:00,3396.61,3399.54,3396.38,3397.5,False,False,False,False
2020-08-19 12:30:00-04:00,3397.59,3397.85,3393.73,3395.14,False,False,False,False
2020-08-19 13:30:00-04:00,3395.16,3399.04,3381.57,3384.8,False,False,False,False
2020-08-19 14:30:00-04:00,3384.78,3391.52,3380.55,3382.23,False,False,False,False
2020-08-19 15:30:00-04:00,3382.13,3383.47,3369.66,3374.85,False,False,False,False
2020-08-20 09:30:00-04:00,3360.48,3375.9,3354.69,3374.73,False,False,False,False
2020-08-20 10:30:00-04:00,3374.7,3378.17,3370.97,3375.62,False,False,False,False
2020-08-20 11:30:00-04:00,3375.62,3381.64,3374.23,3379.04,False,False,False,False
2020-08-20 12:30:00-04:00,3379.05,3380.03,3374.79,3378.1,False,False,False,False
2020-08-20 13:30:00-04:00,3378.13,3384.24,3377.91,3383.82,False,False,False,False
2020-08-20 14:30:00-04:00,3383.83,3389.07,3381.33,3383.5,False,False,False,False
2020-08-20 15:30:00-04:00,3383.47,3390.8,3382.04,3385.51,False,False,False,False
2020-08-21 09:30:00-04:00,3386.01,3390.93,3379.31,3388.13,False,False,False,False
2020-08-21 10:30:00-04:00,3388.21,3392.5,3385.2,3388.45,False,False,False,False
2020-08-21 11:30:00-04:00,3388.59,3391.05,3382.41,3389.68,False,False,False,False
2020-08-21 12:30:00-04:00,3389.65,3390.67,3386.37,3388.95,False,False,False,False
2020-08-21 13:30:00-04:00,3388.96,3393.81,3388.34,3393.78,False,False,False,False
2020-08-21 14:30:00-04:00,3393.75,3399.96,3393.69,3398.08,False,False,False,False
2020-08-21 15:30:00-04:00,3398.08,3399.43,3394.52,3397.16,False,False,False,False
2020-08-24 09:30:00-04:00,3418.09,3426.99,3415.78,3423.64,False,False,False,False
2020-08-24 10:30:00-04:00,3423.66,3425.67,3413.13,3417.05,False,False,False,False
2020-08-24 11:30:00-04:00,3417.03,3423.41,3416.84,3419.77,False,False,False,False
2020-08-24 12:30:00-04:00,3419.77,3423.36,3418.71,3420.75,False,False,False,False
2020-08-24 13:30:00-04:00,3420.72,3422.46,3417.97,3420.32,False,False,False,False
2020-08-24 14:30:00-04:00,3420.3,3421.89,3414.02,3421.89,False,False,False,False
2020-08-24 15:30:00-04:00,3421.95,3432.09,3420.91,3431.28,False,False,False,False
2020-08-25 09:30:00-04:00,3435.95,3439.16,3427.79,3430.49,False,False,False,False
2020-08-25 10:30:00-04:00,3430.29,3436.92,3425.84,3433.69,False,False,False,False
2020-08-25 11:30:00-04:00,3433.74,3434.17,3426.34,3431.33,False,False,False,False
2020-08-25 12:30:00-04:00,3431.33,3436.21,3430.24,3435.75,False,False,False,False
2020-08-25 13:30:00-04:00,3435.74,3438.82,3433.18,3438.82,False,False,False,False
2020-08-25 14:30:00-04:00,3438.72,3443.32,3437.72,3443.12,False,False,False,False
2020-08-25 15:30:00-04:00,3443.11,3444.21,3441.67,3443.62,False,False,False,False
2020-08-26 09:30:00-04:00,3449.97,3452.24,3444.15,3452.18,False,False,False,False
2020-08-26 10:30:00-04:00,3452.11,3457.64,3451.63,3457.51,False,False,False,False
2020-08-26 11:30:00-04:00,3457.43,3472.79,3456.74,3471.55,False,False,False,False
2020-08-26 12:30:00-04:00,3471.45,3472.75,3465.7,3469.89,False,False,False,False
2020-08-26 13:30:00-04:00,3469.86,3481.07,3469.52,3480.26,False,False,False,False
2020-08-26 14:30:00-04:00,3480.36,3480.89,3465.83,3479.95,False,False,False,False
2020-08-26 15:30:00-04:00,3479.96,3480.68,3474.79,3478.73,False,False,False,False
2020-08-27 09:30:00-04:00,3485.14,3497.59,3477.25,3494.54,False,False,False,False
2020-08-27 10:30:00-04:00,3494.62,3501.24,3489.81,3492.57,False,False,False,False
2020-08-27 11:30:00-04:00,3492.48,3501.38,3485.19,3485.24,False,False,False,False
2020-08-27 12:30:00-04:00,3485.27,3488.07,3468.35,3485.29,False,False,False,False
2020-08-27 13:30:00-04:00,3485.27,3496.27,3478.87,3496.24,False,False,True,False
2020-08-27 14:30:00-04:00,3496.22,3499.32,3490.52,3496.97,False,False,False,False
2020-08-27 15:30:00-04:00,3496.99,3498.1,3484.28,3484.55,False,False,False,True
2020-08-28 09:30:00-04:00,3494.69,3498.74,3488.09,3491.17,False,False,False,False
2020-08-28 10:30:00-04:00,3491.05,3495.16,3484.32,3494.4,False,False,False,False
2020-08-28 11:30:00-04:00,3494.31,3497.46,3492.41,3494.33,False,False,False,False
2020-08-28 12:30:00-04:00,3494.37,3499.06,3490.63,3490.63,False,False,False,True
2020-08-28 13:30:00-04:00,3490.63,3497.6,3490.0,3497.03,False,False,False,False
2020-08-28 14:30:00-04:00,3497.02,3508.07,3495.63,3506.05,False,False,False,False
2020-08-28 15:30:00-04:00,3506.05,3509.23,3504.4,3508.01,False,False,False,False
2020-08-31 09:30:00-04:00,3509.73,3509.73,3500.78,3503.68,False,False,False,False
2020-08-31 10:30:00-04:00,3503.68,3510.0,3493.25,3497.0,False,False,False,False
2020-08-31 11:30:00-04:00,3496.96,3508.72,3493.89,3505.86,False,False,False,False
2020-08-31 12:30:00-04:00,3505.89,3509.21,3503.27,3508.0,False,False,False,False
2020-08-31 13:30:00-04:00,3507.94,3510.71,3505.78,3505.9,False,False,False,False
2020-08-31 14:30:00-04:00,3505.94,3510.81,3500.94,3506.66,False,False,False,False
2020-08-31 15:30:00-04:00,3506.68,3514.77,3498.28,3500.31,False,False,False,False
2020-09-01 09:30:00-04:00,3507.44,3515.14,3494.6,3515.14,False,False,False,False
2020-09-01 10:30:00-04:00,3515.43,3515.91,3506.26,3510.15,False,False,False,False
2020-09-01 11:30:00-04:00,3510.14,3513.96,3508.56,3511.9,False,False,False,False
2020-09-01 12:30:00-04:00,3511.87,3514.32,3510.25,3512.33,False,False,False,False
2020-09-01 13:30:00-04:00,3512.38,3519.92,3511.48,3519.56,False,False,False,False
2020-09-01 14:30:00-04:00,3519.6,3521.26,3516.44,3517.13,False,False,False,False
2020-09-01 15:30:00-04:00,3517.1,3528.03,3516.09,3526.65,False,False,False,False
2020-09-02 09:30:00-04:00,3543.76,3551.19,3535.23,3551.08,False,False,False,False
2020-09-02 10:30:00-04:00,3551.1,3554.19,3542.79,3545.81,False,False,False,False
2020-09-02 11:30:00-04:00,3545.7,3556.52,3538.2,3555.87,False,False,False,False
2020-09-02 12:30:00-04:00,3555.9,3566.86,3555.13,3566.63,False,False,False,False
2020-09-02 13:30:00-04:00,3566.52,3568.88,3560.02,3567.25,False,False,False,False
2020-09-02 14:30:00-04:00,3567.13,3580.28,3565.41,3578.03,False,False,False,False
2020-09-02 15:30:00-04:00,3578.09,3588.11,3576.56,3580.84,False,False,False,False
2020-09-03 09:30:00-04:00,3564.74,3564.85,3521.78,3527.06,False,True,False,True
2020-09-03 10:30:00-04:00,3527.05,3531.66,3453.0,3472.87,False,False,False,False
2020-09-03 11:30:00-04:00,3472.91,3494.67,3466.54,3476.04,False,False,False,False
2020-09-03 12:30:00-04:00,3476.35,3477.99,3444.53,3469.77,False,False,False,False
2020-09-03 13:30:00-04:00,3469.74,3469.74,3448.0,3456.22,False,False,False,False
2020-09-03 14:30:00-04:00,3456.19,3468.76,3429.15,3430.54,False,False,False,False
2020-09-03 15:30:00-04:00,3430.37,3459.62,3427.41,3455.06,False,False,False,False
2020-09-04 09:30:00-04:00,3453.6,3479.15,3391.99,3391.99,False,False,False,False
2020-09-04 10:30:00-04:00,3392.71,3400.54,3349.63,3363.7,False,False,False,False
2020-09-04 11:30:00-04:00,3363.91,3406.47,3363.4,3405.85,False,False,False,False
2020-09-04 12:30:00-04:00,3405.98,3416.05,3386.89,3394.29,False,False,False,False
2020-09-04 13:30:00-04:00,3394.13,3416.33,3385.56,3415.53,False,False,False,False
2020-09-04 14:30:00-04:00,3415.53,3455.13,3411.45,3451.14,False,False,False,False
2020-09-04 15:30:00-04:00,3451.01,3451.01,3424.3,3426.96,False,False,False,False
2020-09-08 09:30:00-04:00,3371.88,3375.86,3339.69,3374.56,False,False,False,False
2020-09-08 10:30:00-04:00,3374.71,3379.97,3352.71,3364.86,False,False,False,False
2020-09-08 11:30:00-04:00,3364.93,3366.2,3345.21,3358.79,False,False,False,False
2020-09-08 12:30:00-04:00,3358.82,3372.96,3356.17,3368.96,False,False,False,False
2020-09-08 13:30:00-04:00,3369.02,3377.61,3353.79,3354.51,False,False,False,False
2020-09-08 14:30:00-04:00,3354.63,3354.63,3329.72,3350.37,False,False,False,False
2020-09-08 15:30:00-04:00,3350.2,3354.84,3329.27,3331.84,False,False,False,False
2020-09-09 09:30:00-04:00,3369.82,3398.7,3366.84,3395.95,False,False,False,False
2020-09-09 10:30:00-04:00,3395.52,3403.24,3389.65,3400.68,False,False,False,False
2020-09-09 11:30:00-04:00,3400.67,3408.41,3398.68,3405.83,False,False,False,False
2020-09-09 12:30:00-04:00,3405.95,3422.33,3405.95,3417.95,False,False,False,False
2020-09-09 13:30:00-04:00,3417.99,3420.83,3407.6,3410.28,False,False,False,False
2020-09-09 14:30:00-04:00,3410.33,3424.02,3410.33,3422.43,False,False,False,False
2020-09-09 15:30:00-04:00,3422.37,3424.77,3397.27,3398.96,False,False,False,False
2020-09-10 09:30:00-04:00,3412.56,3425.55,3412.29,3414.14,False,False,False,False
2020-09-10 10:30:00-04:00,3413.77,3422.06,3382.05,3407.86,False,False,False,False
2020-09-10 11:30:00-04:00,3407.89,3408.38,3383.89,3388.33,False,False,False,False
2020-09-10 12:30:00-04:00,3388.32,3395.42,3374.26,3385.81,False,False,False,False
2020-09-10 13:30:00-04:00,3385.78,3391.32,3343.16,3343.86,False,False,False,False
2020-09-10 14:30:00-04:00,3343.58,3362.0,3329.25,3340.42,False,False,False,False
2020-09-10 15:30:00-04:00,3340.39,3356.02,3336.51,3339.19,False,False,False,False
2020-09-11 09:30:00-04:00,3352.7,3364.78,3337.9,3354.84,False,False,False,False
2020-09-11 10:30:00-04:00,3354.54,3368.95,3345.92,3356.34,False,False,False,False
2020-09-11 11:30:00-04:00,3355.86,3357.84,3344.58,3352.64,False,False,False,False
2020-09-11 12:30:00-04:00,3352.6,3352.6,3316.29,3316.74,False,False,False,False
2020-09-11 13:30:00-04:00,3316.73,3330.51,3310.47,3324.34,False,False,False,False
2020-09-11 14:30:00-04:00,3324.34,3348.65,3324.01,3347.16,False,False,False,False
2020-09-11 15:30:00-04:00,3347.13,3352.86,3338.58,3340.97,False,False,False,False
2020-09-14 09:30:00-04:00,3363.56,3402.93,3363.56,3401.22,False,False,False,False
2020-09-14 10:30:00-04:00,3401.13,3401.13,3390.87,3396.56,False,False,False,False
2020-09-14 11:30:00-04:00,3396.53,3400.68,3393.2,3395.93,False,False,False,False
2020-09-14 12:30:00-04:00,3395.98,3397.53,3380.96,3386.14,False,False,False,False
2020-09-14 13:30:00-04:00,3386.24,3392.59,3379.54,3387.35,False,False,False,False
2020-09-14 14:30:00-04:00,3387.17,3390.19,3374.52,3381.81,False,False,False,False
2020-09-14 15:30:00-04:00,3381.8,3396.46,3379.31,3383.54,False,False,False,False
2020-09-15 09:30:00-04:00,3407.73,3419.48,3407.73,3412.38,False,False,False,False
2020-09-15 10:30:00-04:00,3412.41,3417.8,3405.3,3414.76,False,False,False,False
2020-09-15 11:30:00-04:00,3414.73,3417.33,3410.7,3414.78,False,False,False,False
2020-09-15 12:30:00-04:00,3414.76,3418.34,3413.27,3414.01,False,False,False,False
2020-09-15 13:30:00-04:00,3413.94,3415.43,3403.15,3407.14,False,False,False,False
2020-09-15 14:30:00-04:00,3407.14,3408.82,3394.96,3398.91,False,False,False,False
2020-09-15 15:30:00-04:00,3398.78,3403.04,3389.25,3401.2,False,False,False,False
2020-09-16 09:30:00-04:00,3411.23,3416.65,3405.76,3409.72,False,False,False,False
2020-09-16 10:30:00-04:00,3409.79,3421.66,3402.24,3420.3,False,False,False,False
2020-09-16 11:30:00-04:00,3420.31,3421.23,3412.07,3414.47,False,False,False,False
2020-09-16 12:30:00-04:00,3414.46,3414.51,3405.22,3405.91,False,False,False,False
2020-09-16 13:30:00-04:00,3405.96,3425.27,3402.98,3421.72,False,False,False,False
2020-09-16 14:30:00-04:00,3421.79,3428.92,3392.42,3395.13,False,False,False,False
2020-09-16 15:30:00-04:00,3395.08,3404.27,3384.45,3385.49,False,False,False,False
2020-09-17 09:30:00-04:00,3346.86,3365.93,3330.39,3355.17,False,False,False,False
